Phantom_DLL,Loaded_By,Loaded_By_Paths,Operating_Systems,Phantom_DLL_Functions,Notes,Reference Links
SharedRes.dll,accountaccessor.dll,system32,win11,,,
SharedRes.dll,activesyncprovider.dll,system32,win11,,,
SharedRes.dll,mccsen~1.dll,winsxs,win11,,,
SharedRes.dll,syncco~1.dll,winsxs,win11,,,
SHCORE.DLL,imjputyc.dll,"syswow64\ime\imejp,system32\ime\imejp",2012,,,
SHCORE.DLL,intlprovider.dll,syswow64\dism,2012,,,
SHCORE.dll,msoobedui.dll,system32\oobe,2012,,,
SHCORE.DLL,msoobeplugins.dll,system32\oobe,2012,,,
SHCORE.DLL,uihelper.dll,"system32\inetsrv,syswow64\inetsrv",2012,,,
SHCORE.DLL,win32ui.dll,system32\oobe,2012,,,
SHCORE.DLL,winsetup.dll,system32\oobe,2012,,,
SHDOCVW.dll,dxp.dll,winsxs,2019,,,
SLC.dll,appresolver.dll,winsxs,2019,,,
SLC.dll,keyboardfiltersvc.dll,winsxs,win11,,,
SLC.dll,mdmsettingsprov.dll,system32\wbem,win11,,,
SLC.dll,mgmtprovider.dll,system32\wbem,2012,,,
SLC.dll,sppcomapi.dll,winsxs,2019,,,
SLC.dll,sppmig.dll,system32\migwiz\replacementmanifests\sppmig,"win11,2019",,,
SLC.dll,system~1.dll,winsxs,win11,,,
SLC.dll,useroobe.dll,system32\oobe,win11,,,
SLC.dll,wscisvif.dll,winsxs,win11,,,
SLWGA.dll,sppcomapi.dll,winsxs,2019,,,
snmpapi.dll,ftpmib.dll,winsxs,win11,,,
snmpapi.dll,httpmib.dll,"winsxs,syswow64\inetsrv,system32\inetsrv","win11,2019,2012",,,
SpeechPal.dll,cortana.actions.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
SpeechPal.dll,cortana.apptoapp.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
SpeechPal.dll,cortanaspeechux.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
SpeechPal.dll,phonepcvoiceagents.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
SpeechPal.dll,reactiveagentscommon.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
SpeechPal.dll,sapibackgroundtask.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
SpeechPal.dll,sharedvoiceagents.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
SpeechPal.dll,tws.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
SpeechPal.dll,vadsharedvoiceagents.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
SpeechPal.dll,voiceagentscommon.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
SPOOLSS.DLL,apmon.dll,syswow64,2019,,,
SPOOLSS.DLL,lprmon.dll,winsxs,win11,,,
SPOOLSS.DLL,pjlmon.dll,"system32\spool\drivers\x64\3,system32\driverstore\filerepository\ntprint.inf_x86_7385077795fdee46\i386",win11,,,
SPOOLSS.DLL,printf~1.dll,winsxs,win11,,,
SPOOLSS.DLL,tcpmon.dll,syswow64,"20,192,012",,,
SPOOLSS.DLL,usbmon.dll,syswow64,"20,192,012",,,
SPP.dll,sdshext.dll,winsxs,win11,,,
sppc.dll,appresolver.dll,winsxs,2019,,,
sppc.dll,mdmsettingsprov.dll,system32\wbem,"win11,2019",,,
sppc.dll,mgmtprovider.dll,system32\wbem,2012,,,
sppc.dll,omadma~1.dll,winsxs,win11,,,
sppc.dll,sppcomapi.dll,winsxs,2019,,,
sppc.dll,sppcommdlg.dll,winsxs,win11,,,
sppc.dll,sppmig.dll,"system32\migwiz\replacementmanifests\sppmig,syswow64\migration,system32\migration","win11,2019,2012",,,
SPPC.DLL,system~1.dll,winsxs,win11,,,
sppc.dll,systemsettings.dll,immersivecontrolpanel,2019,,,
sppc.dll,wow64_microsoft-windows-security-spp_31bf3856ad364e35_10.0.22621.2506_none_04906761d0f33ce2_sppmig.dll_22b5b188,winsxs,win11,,,
sppcext.dll,mdmsettingsprov.dll,system32\wbem,"win11,2019",,,
sppcext.dll,sppcomapi.dll,winsxs,2019,,,
SPWIZENG.DLL,win32ui.dll,"winsxs,system32\oobe","win11,2019,2012",,,
sqmapi.dll,speechux.dll,system32\speech\speechux,"win11,2019",,,
srpapi.dll,appidapi.dll,winsxs,2019,,,
srpapi.DLL,appidpolicyengineapi.dll,winsxs,win11,,,
srpapi.dll,appidpolicyengineapi.dll,winsxs,win11,,,
srpapi.dll,wow64_microsoft-windows-appid_31bf3856ad364e35_10.0.22621.2506_none_417b203562279602_appidapi.dll_affa6810,winsxs,win11,,,
srvcli.dll,amd64_microsoft.windows.isolationautomation_6595b64144ccf1df_1.0.22621.1_none_614d2e768244bd72_sxsoa.dll_cb87188c,winsxs,win11,,,
srvcli.dll,appxpa~1.dll,winsxs,win11,,,
srvcli.dll,appxprovider.dll,"system32\dism,syswow64\dism",2019,,,
SRVCLI.DLL,blbproxy.dll,microsoft.net\assembly\gac_64\blbproxy\v4.0_10.0.0.0__31bf3856ad364e35,2019,,,
srvcli.dll,chslexiconupdateds.dll,winsxs,2019,,,
srvcli.dll,cortanaspeechux.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
SRVCLI.DLL,csiagent.dll,system32\migwiz,"win11,2019",,,
srvcli.dll,diagnosticstap.dll,"syswow64\f12,system32\f12","win11,2019",,,
srvcli.dll,dnsclientpsprovider.dll,system32\wbem,2012,,,
srvcli.dll,enterp~1.dll,winsxs,win11,,,
srvcli.dll,f12app.dll,"syswow64\f12,system32\f12","win11,2019",,,
srvcli.dll,f12app~1.dll,winsxs,win11,,,
srvcli.dll,f12appframe.dll,"syswow64\f12,system32\f12","win11,2019",,,
srvcli.dll,f12appframe2.dll,"syswow64\f12,system32\f12","win11,2019",,,
srvcli.dll,f12pla~1.dll,winsxs,win11,,,
srvcli.dll,f12platform.dll,"syswow64\f12,system32\f12","win11,2019",,,
srvcli.dll,f12platform2.dll,"syswow64\f12,system32\f12","win11,2019",,,
SRVCLI.DLL,fxsui.dll,system32\spool\drivers\x64\3,win11,,,
srvcli.dll,gpprefcl.dll,winsxs,win11,,,
srvcli.dll,httpsd~1.dll,winsxs,win11,,,
srvcli.dll,hvsidspdvcclient.dll,winsxs,win11,,,
srvcli.dll,iismig.dll,"system32\migration,syswow64\migration",2012,,,
srvcli.dll,iissyspr.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
srvcli.dll,imjptip.dll,"system32\ime\imejp,syswow64\ime\imejp",win11,,,
srvcli.dll,isolatedwindowsenvironmentutils.dll,winsxs,win11,,,
srvcli.dll,locksearchapi.dll,systemapps\microsoft.lockapp_cw5n1h2txyewy,win11,,,
srvcli.dll,mdmsettingsprov.dll,system32\wbem,win11,,,
srvcli.dll,microsoft.grouppolicy.interop.dll,"microsoft.net\assembly\gac_32\microsoft.grouppolicy.interop\v4.0_2.0.0.0__31bf3856ad364e35,microsoft.net\assembly\gac_64\microsoft.grouppolicy.interop\v4.0_2.0.0.0__31bf3856ad364e35",2012,,,
srvcli.dll,microsoft.uev.appagent.dll,winsxs,2019,,,
SRVCLI.DLL,migcore.dll,system32\migwiz,"win11,2019",,,
SRVCLI.DLL,migstore.dll,system32\migwiz,"win11,2019",,,
srvcli.dll,mitiga~1.dll,winsxs,win11,,,
srvcli.dll,mscorie.dll,"microsoft.net\framework\v2.0.50727,microsoft.net\framework64\v2.0.50727",2019,,,
srvcli.dll,msfeed~1.dll,winsxs,win11,,,
srvcli.dll,msoobefirstlogonanim.dll,system32\oobe,"win11,2019",,,
srvcli.dll,msoobeplugins.dll,system32\oobe,2012,,,
SRVCLI.DLL,mxeagent.dll,system32\migwiz,"win11,2019",,,
srvcli.dll,netdacim.dll,system32\wbem,2012,,,
srvcli.dll,netnccim.dll,system32\wbem,2012,,,
srvcli.dll,netttcim.dll,system32\wbem,2012,,,
srvcli.dll,nvi2ui.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
srvcli.dll,omadma~1.dll,winsxs,win11,,,
srvcli.dll,presentationhost_v0400.dll,"microsoft.net\framework64\v4.0.30319\wpf,microsoft.net\framework\v4.0.30319\wpf,winsxs",win11,,,
srvcli.dll,presentationhostdll.dll,"microsoft.net\framework\v3.0\wpf,microsoft.net\framework64\v3.0\wpf",2019,,,
srvcli.dll,rzs3detmgr.dll,installer\razer\installer\app,win11,,,
srvcli.dll,sapi_o~1.dll,winsxs,win11,,,
srvcli.dll,sapi_onecore.dll,"system32\speech_onecore\common,syswow64\speech_onecore\common","win11,2019",,,
srvcli.dll,sxsoa.dll,winsxs,"win11,2019",,,
srvcli.dll,system~1.dll,winsxs,win11,,,
srvcli.dll,unpux.dll,system32\unp,win11,,,
SRVCLI.DLL,usersettingsbackup.backupunitprocessor.dll,system32\migwiz,win11,,,
srvcli.dll,win32_tpm.dll,"system32\wbem,syswow64\wbem",2012,,,
srvcli.dll,window~1.dll,winsxs,win11,,,
srvcli.dll,wmipsess.dll,"system32\wbem,winsxs","win11,2019",,,
SRVCLI.DLL,wmsconfigtasks.dll,winsxs,win11,,,
srvcli.dll,wscisvif.dll,winsxs,win11,,,
srvcli.dll,x86_microsoft.windows.isolationautomation_6595b64144ccf1df_1.0.22621.1_none_a8fa654d96c0e678_sxsoa.dll_cb87188c,winsxs,win11,,,
srvcli.dll,xpsdoc~1.dll,winsxs,win11,,,
srvcli.dll,xpsprint.dll,winsxs,2019,,,
srvcli.dll,xpspus~1.dll,winsxs,win11,,,
srvcli.dll,xpsservices.dll,winsxs,win11,,,
SspiCli.dll,aadwam~1.dll,winsxs,win11,,,
SspiCli.dll,access~1.dll,winsxs,win11,,,
SSPICLI.DLL,appvpublishing.dll,winsxs,win11,,,
SSPICLI.DLL,appvscripting.dll,winsxs,win11,,,
SspiCli.dll,authmd5.dll,winsxs,win11,,,
SspiCli.dll,authsspi.dll,winsxs,win11,,,
SspiCli.dll,ccglaunchpad.dll,winsxs,win11,,,
SspiCli.dll,cimwin32.dll,system32\wbem,"win11,2019",,,
SSPICLI.DLL,cntrtextmig.dll,"system32\migration,syswow64\migration","win11,2019",,,
SspiCli.dll,config~1.dll,winsxs,win11,,,
SspiCli.dll,contentmanagementsdk.dll,systemapps\microsoft.windows.contentdeliverymanager_cw5n1h2txyewy,win11,,,
SspiCli.dll,courte~1.dll,winsxs,win11,,,
SspiCli.dll,credssp.dll,winsxs,win11,,,
SspiCli.dll,dafpri~1.dll,winsxs,win11,,,
SspiCli.dll,dafwfd~1.dll,winsxs,win11,,,
SspiCli.dll,eaptea~1.dll,winsxs,win11,,,
SspiCli.dll,fhcfg.dll,winsxs,win11,,,
SspiCli.dll,framed~1.dll,winsxs,win11,,,
SSPICLI.DLL,gpprefcl.dll,winsxs,win11,,,
SspiCli.dll,iiscore.dll,system32\inetsrv,2019,,,
SSPICLI.DLL,iismig.dll,"system32\migwiz\replacementmanifests\microsoft-windows-iis-rm,winsxs,system32\migwiz\dlmanifests\microsoft-windows-iis-dl,system32\migration","win11,2019",,,
SspiCli.dll,iisw3adm.dll,"winsxs,system32\inetsrv","win11,2019",,,
SspiCli.dll,ipmiprv.dll,"syswow64\wbem,system32\wbem","win11,2019",,,
SspiCli.dll,isolatedwindowsenvironmentutils.dll,winsxs,win11,,,
SspiCli.dll,lapsutil.dll,system32\windowspowershell\v1.0\modules\laps,"win11,2019",,,
SspiCli.dll,lpdsvc.dll,winsxs,win11,,,
SspiCli.dll,mdmsettingsprov.dll,system32\wbem,win11,,,
SspiCli.dll,micros~1.dll,winsxs,win11,,,
SspiCli.dll,microsoft.certificateservices.pkiclient.cmdlets.dll,"microsoft.net\assembly\gac_64\microsoft.certificateservices.pkiclient.cmdlets\v4.0_10.0.0.0__31bf3856ad364e35,microsoft.net\assembly\gac_32\microsoft.certificateservices.pkiclient.cmdlets\v4.0_10.0.0.0__31bf3856ad364e35","win11,2019",,,
SSPICLI.DLL,microsoft.cognitiveservices.speech.core.os.dll,holoshell,win11,,,
SspiCli.dll,miradisp.dll,system32\driverstore\filerepository\miradisp.inf_amd64_0a5a656a01fa2769,win11,,,
SSPICLI.DLL,mqad.dll,winsxs,"win11,2019",,,
SSPICLI.DLL,mqsec.dll,winsxs,"win11,2019",,,
SspiCli.dll,msfeed~1.dll,winsxs,win11,,,
SspiCli.dll,mskeyp~1.dll,winsxs,win11,,,
SspiCli.dll,mttmprov.dll,system32\wbem,2019,,,
SspiCli.dll,nfsnp.dll,winsxs,win11,,,
SspiCli.dll,passwo~1.dll,winsxs,win11,,,
SspiCli.dll,pclmrenderfilter.dll,system32\driverstore\filerepository\ntprint4.inf_amd64_bf181cc277ada274\amd64,win11,,,
SspiCli.dll,pdfrenderfilter.dll,system32\driverstore\filerepository\ntprint4.inf_amd64_bf181cc277ada274\amd64,win11,,,
SspiCli.dll,pinenr~1.dll,winsxs,win11,,,
SspiCli.dll,playli~1.dll,winsxs,win11,,,
SspiCli.dll,policman.dll,"winsxs,system32\wbem","win11,2019",,,
SspiCli.dll,pwgrrenderfilter.dll,system32\driverstore\filerepository\ntprint4.inf_amd64_bf181cc277ada274\amd64,win11,,,
SspiCli.dll,racwmiprov.dll,"syswow64\wbem,system32\wbem","win11,2019",,,
SspiCli.dll,rastls~1.dll,winsxs,win11,,,
SspiCli.dll,rdxtas~1.dll,winsxs,win11,,,
SspiCli.dll,regprov.dll,system32\wbem,2019,,,
SSPICLI.DLL,runpsscript.dll,winsxs,2019,,,
SspiCli.dll,sapi_o~1.dll,winsxs,win11,,,
SspiCli.dll,sapi_onecore.dll,system32\speech_onecore\common,"win11,2019",,,
SspiCli.dll,setupplatform.dll,system32\oobe\setupplatform,win11,,,
SSPICLI.DLL,startmenu.dll,systemapps\microsoftwindows.client.core_cw5n1h2txyewy,win11,,,
SspiCli.dll,startui.dll,shellexperiences,2019,,,
SspiCli.dll,stdprov.dll,system32\wbem,2019,,,
SspiCli.dll,systemsettings.dll,immersivecontrolpanel,"win11,2019",,,
SspiCli.dll,themes~1.dll,winsxs,win11,,,
SspiCli.dll,tscfgwmi.dll,winsxs,win11,,,
SspiCli.dll,tswork~1.dll,winsxs,win11,,,
SspiCli.dll,ttlscfg.dll,winsxs,win11,,,
SspiCli.dll,vdswmi.dll,"system32\wbem,syswow64\wbem","win11,2019",,,
SspiCli.dll,vmwpctrl.dll,winsxs,win11,,,
SspiCli.dll,vsswmi.dll,"syswow64\wbem,system32\wbem","win11,2019",,,
SspiCli.dll,webdav.dll,winsxs,win11,,,
SspiCli.dll,wercon~1.dll,winsxs,win11,,,
SspiCli.dll,wifidi~1.dll,winsxs,win11,,,
SspiCli.dll,window~1.dll,winsxs,win11,,,
SspiCli.dll,wmipcima.dll,system32\wbem,"win11,2019",,,
SspiCli.dll,wmipdfs.dll,"system32\wbem,winsxs","win11,2019",,,
SspiCli.dll,wmipdskq.dll,system32\wbem,"win11,2019",,,
SspiCli.dll,wmipiprt.dll,system32\wbem,"win11,2019",,,
SspiCli.dll,wmipjobj.dll,system32\wbem,"win11,2019",,,
SspiCli.dll,wmipsess.dll,"system32\wbem,winsxs","win11,2019",,,
SspiCli.dll,wow64_microsoft-windows-i..i_initiator_service_31bf3856ad364e35_10.0.22621.2506_none_c4a2bb27c5183a41_iscsiwmi.dll_272dd9e6,winsxs,win11,,,
sstpcfg.DLL,amd64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_8bc1c988e33c8b99_mprdim.dll_8e5e0893,winsxs,win11,,,
sstpcfg.DLL,amd64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_8bc1c988e33c8b99_rasmigplugin.dll_7ee2aa40,winsxs,win11,,,
sstpcfg.DLL,rasmigplugin.dll,"system32\migwiz\replacementmanifests\microsoft-windows-rasserver-migplugin,system32\setup,syswow64\setup",win11,,,
sstpcfg.DLL,wow64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_961673db179d4d94_mprdim.dll_8e5e0893,winsxs,win11,,,
sstpcfg.DLL,wow64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_961673db179d4d94_rasmigplugin.dll_7ee2aa40,winsxs,win11,,,
StartTileData.dll,startui.dll,shellexperiences,2019,,,
StateRepository.Core.dll,tileda~1.dll,winsxs,win11,,,
SVMProvisioning.dll,mspsprov.dll,winsxs,win11,,,
SVMProvisioning.dll,mspsservice.dll,winsxs,win11,,,
SXSHARED.dll,sdrsvc.dll,winsxs,win11,,,
SYNCUTIL.dll,accoun~1.dll,winsxs,win11,,,
SYNCUTIL.dll,active~1.dll,winsxs,win11,,,
SYNCUTIL.dll,davsyn~1.dll,winsxs,win11,,,
SYNCUTIL.dll,intern~1.dll,winsxs,win11,,,
SYNCUTIL.dll,mccsen~1.dll,winsxs,win11,,,
SYNCUTIL.dll,networ~1.dll,winsxs,win11,,,
SYNCUTIL.dll,syncco~1.dll,winsxs,win11,,,
SYNCUTIL.dll,syncpr~1.dll,winsxs,win11,,,
SYSNTFY.dll,dsrolesrv.dll,winsxs,win11,,,
SYSNTFY.dll,sessenv.dll,syswow64,"win10,2019,2012",,,
SystemEventsBrokerClient.dll,appoin~1.dll,winsxs,win11,,,
SystemEventsBrokerClient.dll,appointmentapis.dll,winsxs,2019,,,
SystemEventsBrokerClient.dll,bcastd~2.dll,winsxs,win11,,,
SystemEventsBrokerClient.dll,chatapis.dll,winsxs,2019,,,
SystemEventsBrokerClient.dll,contac~1.dll,winsxs,win11,,,
SystemEventsBrokerClient.dll,emaila~1.dll,winsxs,win11,,,
SystemEventsBrokerClient.dll,syncco~1.dll,winsxs,win11,,,
SystemEventsBrokerClient.dll,tether~1.dll,winsxs,win11,,,
SystemEventsBrokerClient.dll,tether~2.dll,winsxs,win11,,,
SystemEventsBrokerClient.dll,wifine~1.dll,winsxs,win11,,,
SystemEventsBrokerClient.dll,windows.networking.backgroundtransfer.dll,"system32,syswow64",2012,,confirmed. Note - brokerserver file exists but not brokerclient.,
t2embed.dll,hpbxpsv424.dll,system32\driverstore\filerepository\hpygid24_v4.inf_amd64_1ac87342f7b7727b\amd64,win11,,,
TAPI32.dll,fxsui.dll,system32\spool\drivers\x64\3,win11,,,
TAPI32.dll,fxswzrd.dll,system32\spool\drivers\x64\3,win11,,,
tbs.dll,accoun~1.dll,winsxs,win11,,,
tbs.dll,azureattestmanager.dll,system32\sgrm,win11,,,
tbs.dll,cleanp~1.dll,winsxs,win11,,,
tbs.dll,davsyn~1.dll,winsxs,win11,,,
tbs.dll,diagno~1.dll,winsxs,win11,,,
tbs.dll,dmapis~1.dll,winsxs,win11,,,
tbs.dll,dmcfgu~1.dll,winsxs,win11,,,
tbs.dll,dmcmnu~1.dll,winsxs,win11,,,
tbs.dll,dmwapp~1.dll,winsxs,win11,,,
tbs.dll,dmwmibridgeprov.dll,system32\wbem,win11,,,
tbs.dll,dmwmibridgeprov1.dll,system32\wbem,win11,,,
tbs.dll,dynamo~1.dll,winsxs,win11,,,
tbs.dll,enterp~1.dll,winsxs,win11,,,
tbs.dll,hgattest.dll,winsxs,win11,,,
tbs.dll,hgsclientplugin.dll,winsxs,win11,,,
tbs.dll,httpsd~1.dll,winsxs,win11,,,
tbs.dll,hvsigpext.dll,winsxs,win11,,,
tbs.dll,intern~1.dll,winsxs,win11,,,
tbs.dll,mccsen~1.dll,winsxs,win11,,,
tbs.dll,mdmloc~1.dll,winsxs,win11,,,
tbs.dll,mdmpos~1.dll,winsxs,win11,,,
tbs.dll,mdmsettingsprov.dll,system32\wbem,win11,,,
tbs.dll,networ~1.dll,winsxs,win11,,,
tbs.dll,omadma~1.dll,winsxs,win11,,,
tbs.dll,provhandlers.dll,winsxs,win11,,,
tbs.dll,provpl~1.dll,winsxs,win11,,,
tbs.dll,remote~1.dll,winsxs,win11,,,
tbs.dll,rtpm.dll,winsxs,win11,,,
tbs.dll,settin~1.dll,winsxs,win11,,,
tbs.dll,syncco~1.dll,winsxs,win11,,,
tbs.dll,syncpr~1.dll,winsxs,win11,,,
tbs.dll,unenro~1.dll,winsxs,win11,,,
tbs.dll,win32_tpm.dll,"system32\wbem,syswow64\wbem",2012,,,
tdh.dll,diagnosticshub_is.dll,"syswow64\f12,system32\f12","win11,2019",,,
tdh.dll,mistreamprov.dll,system32\wbem,2019,,,
tdh.dll,nfscimprov.dll,winsxs,win11,,,
tdh.dll,timeline.dll,"syswow64\f12,system32\f12","win11,2019",,,
tdh.dll,timeline_is.dll,"syswow64\f12,system32\f12",win11,,,
TelLib.dll,mssense.dll,winsxs,win10,,,
ThreatIntelligence.DLL,amd64_microsoft-onecore-w..reatdefense-service_31bf3856ad364e35_10.0.22621.3672_none_00cbec930a56441a_webthreatdefsvc.dll_86baf23b,winsxs,win11,,,
ThreatIntelligence.DLL,webthr~1.dll,winsxs,win11,,,
timesync.dll,settin~1.dll,winsxs,win11,,,
TlsBrand.dll,mstlsapi.dll,winsxs,win11,,,
tlsbrand.dll,tlsbln.exe,winsxs,"Win11, Win10",,Confirmed,
tlsbrand.dll,tlsbln.exe,winsxs,Win10,,Confirmed via rundll32.exe on Win10,
TlsBrand.dll,tssrvlic.dll,winsxs,"win11,win10",,,https://www.hexacorn.com/blog/2024/09/03/rundll32-and-phantom-dll-lolbins/
TpmCoreProvisioning.DLL,win32_tpm.dll,"system32\wbem,syswow64\wbem","win11,2019",,,
TWAIN.LOG,twain_32.dll,,win11,,,
Twain001.Mtx,twain_32.dll,,win11,,,
twinapi.appcore.dll,cloude~1.dll,winsxs,win11,,,
twinapi.appcore.dll,holosh~1.dll,winsxs,win11,,,
twinapi.appcore.dll,mcpman~1.dll,winsxs,win11,,,
twinapi.appcore.dll,mdmsettingsprov.dll,system32\wbem,win11,,,
twinapi.appcore.dll,people~1.dll,winsxs,win11,,,
twinapi.appcore.dll,printdialog.dll,printdialog,"win11,2019",,,
twinapi.appcore.dll,quickconnectui.dll,shellexperiences,2019,,,
twinapi.appcore.dll,startmenu.dll,systemapps\microsoftwindows.client.core_cw5n1h2txyewy,win11,,,
twinapi.appcore.dll,userde~1.dll,winsxs,win11,,,
twinapi.appcore.dll,userdeviceregistration.ngc.dll,winsxs,2019,,,
twinapi.appcore.dll,window~1.dll,winsxs,win11,,,
TWINAPI.dll,windows.internal.management.secureassessment.dll,winsxs,win11,,,
tzautoupdate.dll,window~1.dll,winsxs,win11,,,
ucrtbase.DLL,pyshellext.amd64.dll,,2012,,,
ucrtbase_clr0400.dll,alink.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319","win11,2019,2012",,,
ucrtbase_clr0400.dll,aspnet_filter.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319","win11,2019,2012",,,
ucrtbase_clr0400.dll,aspnet_isapi.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319","win11,2019,2012",,,
ucrtbase_clr0400.dll,aspnet_perf.dll,"microsoft.net\framework\v4.0.30319,microsoft.net\framework64\v4.0.30319,winsxs","win11,2019,2012",,,
ucrtbase_clr0400.dll,clr.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319,winsxs","win11,2019,2012",,,
ucrtbase_clr0400.dll,clrjit.dll,"microsoft.net\framework\v4.0.30319,microsoft.net\framework64\v4.0.30319,winsxs","win11,2019,2012",,,
ucrtbase_clr0400.dll,compatjit.dll,"microsoft.net\framework64\v4.0.30319,winsxs","win11,2019,2012",,,
ucrtbase_clr0400.dll,corperfmonext.dll,"winsxs,microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319","win11,2019,2012",,,
ucrtbase_clr0400.dll,culture.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319","win11,2019,2012",,,
ucrtbase_clr0400.dll,custommarshalers.dll,"microsoft.net\assembly\gac_64\custommarshalers\v4.0_4.0.0.0__b03f5f7f11d50a3a,microsoft.net\framework\v4.0.30319,microsoft.net\assembly\gac_32\custommarshalers\v4.0_4.0.0.0__b03f5f7f11d50a3a,microsoft.net\framework64\v4.0.30319","win11,2019,2012",,,
ucrtbase_clr0400.dll,diasymreader.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319,winsxs","win11,2019,2012",,,
ucrtbase_clr0400.dll,isymwrapper.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319,microsoft.net\assembly\gac_32\isymwrapper\v4.0_4.0.0.0__b03f5f7f11d50a3a","win11,2019,2012",,,
ucrtbase_clr0400.dll,microsoft.transactions.bridge.dtc.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319,microsoft.net\assembly\gac_64\microsoft.transactions.bridge.dtc\v4.0_4.0.0.0__b03f5f7f11d50a3a","win11,2019,2012",,,
ucrtbase_clr0400.dll,microsoft.visualbasic.activities.compiler.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319,microsoft.net\assembly\gac_64\microsoft.visualbasic.activities.compiler\v4.0_10.0.0.0__b03f5f7f11d50a3a","win11,2019,2012",,,
ucrtbase_clr0400.dll,mmcaspext.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319","win11,2019,2012",,,
ucrtbase_clr0400.dll,mscorpehost.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319,winsxs","win11,2019,2012",,,
ucrtbase_clr0400.dll,mscorsecimpl.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319","win11,2019,2012",,,
ucrtbase_clr0400.dll,mscorsn.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319","win11,2019,2012",,,
ucrtbase_clr0400.dll,mscorsvc.dll,"winsxs,microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319","win11,2019,2012",,,
ucrtbase_clr0400.dll,penimc_v0400.dll,"microsoft.net\framework\v4.0.30319\wpf,microsoft.net\framework64\v4.0.30319\wpf,winsxs","win11,2019,2012",,,
ucrtbase_clr0400.dll,penimc2_v0400.dll,"microsoft.net\framework\v4.0.30319\wpf,microsoft.net\framework64\v4.0.30319\wpf,winsxs","win11,2019,2012",,,
ucrtbase_clr0400.dll,peverify.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319,winsxs","win11,2019,2012",,,
ucrtbase_clr0400.dll,presentationhost_v0400.dll,"microsoft.net\framework64\v4.0.30319\wpf,microsoft.net\framework\v4.0.30319\wpf,winsxs",win11,,,
ucrtbase_clr0400.dll,presentationnative_v0400.dll,"microsoft.net\framework64\v4.0.30319\wpf,microsoft.net\framework\v4.0.30319\wpf,winsxs",win11,,,
ucrtbase_clr0400.dll,servic~1.dll,winsxs,win11,,,
ucrtbase_clr0400.dll,servicemonikersupport.dll,"microsoft.net\framework\v4.0.30319,microsoft.net\framework64\v4.0.30319","win11,2019,2012",,,
ucrtbase_clr0400.dll,system.data.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319,winsxs","win11,2019",,,
ucrtbase_clr0400.dll,system.data.oracleclient.dll,"microsoft.net\framework\v4.0.30319,microsoft.net\framework64\v4.0.30319,microsoft.net\assembly\gac_32\system.data.oracleclient\v4.0_4.0.0.0__b77a5c561934e089","win11,2019,2012",,,
ucrtbase_clr0400.dll,system.enterpriseservices.wrapper.dll,"microsoft.net\framework64\v4.0.30319,microsoft.net\framework\v4.0.30319","win11,2019,2012",,,
